"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Gene","Query","Source","Hit_accession","Hit_description","Query_length","Hit_length","Identity%","bitscore","evalue","Coverage","Organism","Gene_ontology_IDs"
"739",57.8716575271809,2.82906263627835,0.90364723768068,3.13071574648918,0.00174380858478248,0.00428566863314431,"Pver_gene_g3743","Pver_g3743.t1","swiss-prot","Q2Q1W2","E3 ubiquitin-protein ligase TRIM71 (EC 2.3.2.27) (Protein lin-41 homolog) (RING-type E3 ubiquitin transferase TRIM71) (Tripartite motif-containing protein 71)",994,77,42.9,68.9,1.56e-10,"8.8709677419999995","Homo sapiens (Human)","GO:0000082; GO:0000209; GO:0000932; GO:0001843; GO:0004842; GO:0008270; GO:0008543; GO:0010586; GO:0010608; GO:0017148; GO:0021915; GO:0030371; GO:0035196; GO:0035198; GO:0035278; GO:0043161; GO:0051865; GO:0060964; GO:0061158; GO:0061630; GO:0072089; GO:2000177; GO:2000637"
"740",20.651793683656,-7.78558418235505,1.3165846006686,-5.91347048902235,3.34973566649065e-09,1.62188944848265e-08,"Pver_gene_g13289","Pver_g13289.t1","swiss-prot","Q9NYP3","Protein downstream neighbor of Son (B17)",533,364,40.4,258,7.01e-78,"64.31095406","Homo sapiens (Human)","GO:0000077; GO:0005634; GO:0005657; GO:0006260; GO:0007095; GO:0007275; GO:0030894; GO:0033260; GO:0048478"
"741",43.1700072822269,3.2900313704092,0.904728806853579,3.63648349150185,0.000276385347425952,0.000770312710245234,"Pver_gene_g12884","Pver_g12884.t1","swiss-prot","Q8N6F8","Methyltransferase-like protein 27 (Williams-Beuren syndrome chromosomal region 27 protein)",215,172,29.7,75.9,1.89e-15,"70.204081630000005","Homo sapiens (Human)",NA
"742",108.014567349227,4.81819101147278,1.08521650512848,4.43984309923702,9.00244866398828e-06,3.022583800137e-05,"Pver_gene_g12880","Pver_g12880.t1","swiss-prot","Q28HV5","Membrane magnesium transporter 1 (ER membrane protein complex subunit 5) (Transmembrane protein 32)",109,98,42.857,86.7,4.61e-22,"74.242424240000005","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0000139; GO:0005769; GO:0005794; GO:0005886; GO:0015095; GO:0015693; GO:0016021; GO:0022890; GO:0031901; GO:0072546"
"743",186.606188049426,2.48306298136492,1.01466783238692,2.44716832652881,0.0143983577479142,0.029013119939824,"Pver_gene_g16178","Pver_g16178.t1","swiss-prot","Q92747","Actin-related protein 2/3 complex subunit 1A (SOP2-like protein)",396,373,57.1,430,2.6e-149,"100.8108108","Homo sapiens (Human)","GO:0003779; GO:0005634; GO:0005829; GO:0005885; GO:0015629; GO:0030036; GO:0034314; GO:0035861; GO:0038096; GO:0048013; GO:0051015; GO:0061024; GO:0070062"
"744",81.3041306230672,0.703962766147734,0.295303415524694,2.38386259399315,0.0171319978060495,0.0339237114692746,"Pver_gene_g16179","Pver_g16179.t1","swiss-prot","Q5U2N8","Intraflagellar transport protein 56 (Tetratricopeptide repeat protein 26) (TPR repeat protein 26)",559,557,81.3,955,0,"100.5415162","Rattus norvegicus (Rat)","GO:0005813; GO:0005929; GO:0007224; GO:0007286; GO:0030992; GO:0035082; GO:0035720; GO:0035735; GO:0036064; GO:0042073; GO:0060271; GO:0061512; GO:0097546; GO:0120170; GO:1905198"
"745",250.348095737915,11.5153235399099,1.15357295134779,9.98231063449938,1.82174175848564e-23,5.57711177715919e-22,"Pver_gene_g16174","Pver_g16174.t2","swiss-prot","Q18297","Transient receptor potential cation channel subfamily A member 1 homolog",1021,140,35,65.5,2.03e-09,"11.56069364","Caenorhabditis elegans","GO:0005216; GO:0005886; GO:0016021; GO:0043025; GO:0050896; GO:0097730"
"746",25.7461959419008,8.23471106416191,1.22098671391505,6.74430849272518,1.53757542145111e-11,1.03070573079343e-10,"Pver_gene_g9172","Pver_g9172.t1","swiss-prot","Q709F0","Acyl-CoA dehydrogenase family member 11 (ACAD-11) (EC 1.3.8.-)",346,340,38.2,233,4.32e-69,"43.589743589999998","Homo sapiens (Human)","GO:0003995; GO:0004466; GO:0005634; GO:0005743; GO:0005777; GO:0006635; GO:0017099; GO:0031966; GO:0033539; GO:0050660; GO:0070991"
"747",113.375787325021,-0.837361996867841,0.316174529083619,-2.6484169970769,0.00808697051815534,0.0173473883446003,"Pver_gene_g5873","Pver_g5873.t1","swiss-prot","Q8R3G1","Nuclear inhibitor of protein phosphatase 1 (NIPP-1) (Protein phosphatase 1 regulatory inhibitor subunit 8)",333,336,54.5,316,6.66e-106,"95.726495729999996","Mus musculus (Mouse)","GO:0003677; GO:0003729; GO:0004865; GO:0005654; GO:0005681; GO:0006397; GO:0007275; GO:0008283; GO:0008380; GO:0016607; GO:0019888; GO:0035308"
"748",69.9549604636547,9.66848531711953,1.09422734353192,8.83590176600029,9.92940040743725e-19,1.78729207333871e-17,"Pver_gene_g5674","Pver_g5674.t2","swiss-prot","Q2YDK1","Interferon-stimulated 20 kDa exonuclease-like 2 (EC 3.1.-.-)",1167,168,52.4,170,4.38e-45,"48.137535819999997","Bos taurus (Bovine)","GO:0000175; GO:0003676; GO:0004527; GO:0005634; GO:0005730; GO:0042254"
"749",75.4132230644784,9.78724133685938,1.22517152137419,7.98846624012422,1.36627869777263e-15,1.59494850770069e-14,"Pver_gene_g8287","Pver_g8287.t1","trembl","A0A2B4R1S6","Uncharacterized transposon-derived protein F54H12.3",368,96,77.1,146,1.82e-36,"24.242424239999998","Stylophora pistillata (Smooth cauliflower coral)","GO:0003676; GO:0015074"
"750",455.988178910707,1.33142509788018,0.332265520716606,4.00711182733814,6.14657650390329e-05,0.000187655197857683,"Pver_gene_g9829","Pver_g9829.t1","swiss-prot","O60841","Eukaryotic translation initiation factor 5B (eIF-5B) (EC 3.6.5.3) (Translation initiation factor IF-2)",1171,609,70.4,963,0,"49.918032789999998","Homo sapiens (Human)","GO:0003723; GO:0003743; GO:0003924; GO:0005525; GO:0005737; GO:0005829; GO:0006446; GO:0046872"
"751",188.70812027088,-1.12606104967103,0.391409702332629,-2.87693698689686,0.00401555773200077,0.0092245131237926,"Pver_gene_g9820","Pver_g9820.t1","swiss-prot","A6QP16","Ubiquitin thioesterase ZRANB1 (EC 3.4.19.12) (Zinc finger Ran-binding domain-containing protein 1)",698,715,48.7,679,0,"100.9887006","Bos taurus (Bovine)","GO:0004843; GO:0005634; GO:0005737; GO:0007010; GO:0016055; GO:0016477; GO:0022604; GO:0030177; GO:0035523; GO:0036459; GO:0046872; GO:0070530; GO:0070536; GO:0071947; GO:1990168"
"752",90.7501873086483,0.88737077409248,0.301219155740322,2.94593075235053,0.00321984475510791,0.00754824022180257,"Pver_gene_g9824","Pver_g9824.t1","swiss-prot","P45954","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial (SBCAD) (EC 1.3.8.5) (2-methyl branched chain acyl-CoA dehydrogenase) (2-MEBCAD) (2-methylbutyryl-coenzyme A dehydrogenase) (2-methylbutyryl-CoA dehydrogenase)",665,376,64.6,540,0,"87.037037040000001","Homo sapiens (Human)","GO:0003995; GO:0005739; GO:0005759; GO:0006631; GO:0009083; GO:0050660"
"753",26.9840550862095,8.29237319300969,1.46510468933711,5.65991853917386,1.5144486490718e-08,6.77580707432814e-08,"Pver_gene_g9826","Pver_g9826.t2","swiss-prot","P70318","Nucleolysin TIAR (TIA-1-related protein)",484,198,48,174,2.02e-48,"50.510204080000001","Mus musculus (Mouse)","GO:0003677; GO:0005634; GO:0005737; GO:0006915; GO:0007281; GO:0008284; GO:0010494; GO:0017145; GO:0035925; GO:1990904"
"754",2150.46964715303,8.1208511387528,1.71112090853291,4.74592479015145,2.07555828962265e-06,7.42389202396769e-06,"Pver_gene_g3706","Pver_g3706.t1","swiss-prot","P60866","40S ribosomal protein S20 (Small ribosomal subunit protein uS10)",125,104,80.8,173,4.08e-56,"87.394957980000001","Homo sapiens (Human)","GO:0000184; GO:0003723; GO:0003735; GO:0005654; GO:0005829; GO:0006412; GO:0006413; GO:0006614; GO:0016020; GO:0019083; GO:0022627; GO:0070062"
"755",20.6549779486907,-4.56130082070865,1.49673918125434,-3.04749209336931,0.00230759596753516,0.00556054113528151,"Pver_gene_g3707","Pver_g3707.t1","swiss-prot","Q4UMH6","Putative ankyrin repeat protein RF_0381",954,98,38.8,53.5,8.83e-06,"8.3121289229999995","Rickettsia felis (strain ATCC VR-1525 / URRWXCal2) (Rickettsia azadi)","GO:0015969"
"756",68.6230319242239,9.64812790302642,1.06698885568564,9.04238863565884,1.53285020767505e-19,3.03293720480438e-18,"Pver_gene_g3704","Pver_g3704.t1","swiss-prot","O15297","Protein phosphatase 1D (EC 3.1.3.16) (Protein phosphatase 2C isoform delta) (PP2C-delta) (Protein phosphatase magnesium-dependent 1 delta) (p53-induced protein phosphatase 1)",415,276,53.3,313,3.61e-100,"45.619834709999999","Homo sapiens (Human)","GO:0000086; GO:0004674; GO:0004722; GO:0004724; GO:0005634; GO:0005654; GO:0005829; GO:0006306; GO:0006342; GO:0006367; GO:0006470; GO:0008285; GO:0009267; GO:0009314; GO:0009617; GO:0030330; GO:0035970; GO:0045814; GO:0046872; GO:0051019"
"757",767.881550947544,4.45169789299131,0.234675697221956,18.9695735250374,3.04365773546627e-80,1.97229021258214e-77,"Pver_gene_g3705","Pver_g3705.t1","swiss-prot","Q7PPA5","Calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type (EC 7.2.2.10) (Calcium pump) (Sarcoplasmic/endoplasmic reticulum Ca(2+)-ATPase)",1010,996,71.2,1467,0,"97.838899799999993","Anopheles gambiae (African malaria mosquito)","GO:0005388; GO:0005524; GO:0005623; GO:0006874; GO:0008553; GO:0016021; GO:0033017; GO:0046872; GO:0070588"
"758",132.870030670931,2.08998614919914,0.254966369309669,8.19710519021725,2.46244954643163e-16,3.20200797208233e-15,"Pver_gene_g3703","Pver_g3703.t1","swiss-prot","P56839","Phosphoenolpyruvate phosphomutase (PEP mutase) (PEP phosphomutase) (Phosphoenolpyruvate mutase) (EC 5.4.2.9)",326,293,83.3,528,0,"99.322033899999994","Mytilus edulis (Blue mussel)","GO:0032923; GO:0046872; GO:0050188"
"759",94.1829779131421,1.37778903290165,0.383297271938546,3.59457041249839,0.000324927263380821,0.000896923819683801,"Pver_gene_g3709","Pver_g3709.t1","swiss-prot","Q5RHH4","Intraflagellar transport protein 172 homolog",1749,1752,67.8,2531,0,"100.40114610000001","Danio rerio (Zebrafish) (Brachydanio rerio)","GO:0005929; GO:0005930; GO:0030992; GO:0032006; GO:0036064; GO:0042073; GO:0045494; GO:0048793; GO:0060041; GO:0060271"
"760",79.0958239089565,-1.25080889871295,0.41591349749838,-3.00737751055512,0.00263512296595868,0.00627779294831333,"Pver_gene_g7461","Pver_g7461.t1","trembl","A0A2B4SVI9","FZ domain-containing protein",392,358,42.179,288,4.2e-91,"94.21052632","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"761",13.864581030232,-7.21391365366917,1.24387838462163,-5.79953293091714,6.64998789484475e-09,3.10572407629506e-08,"Pver_gene_g7467","Pver_g7467.t1","swiss-prot","D7AWZ7","Mycothiol acetyltransferase (MSH acetyltransferase) (EC 2.3.1.189) (Mycothiol synthase)",164,152,32.2,49.3,2.68e-06,"46.060606059999998","Nocardiopsis dassonvillei (strain ATCC 23218 / DSM 43111 / CIP 107115 / JCM 7437 / KCTC 9190 / NBRC 14626 / NCTC 10488 / NRRL B-5397 / IMRU 509) (Actinomadura dassonvillei)","GO:0008080; GO:0010125; GO:0035447"
"762",63.3972364418953,2.80246131467035,0.823491948103149,3.40314355365054,0.000666152703565828,0.00174822930237188,"Pver_gene_g7465","Pver_g7465.t1","trembl","A0A2B4SXJ9","Uncharacterized protein",351,354,73.446,527,0,"100.8547009","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"763",303.732511850649,11.7936031034954,1.18195746829981,9.97802663784507,1.9021200838642e-23,5.80034736161883e-22,"Pver_gene_g7469","Pver_g7469.t1","swiss-prot","Q9ERU9","E3 SUMO-protein ligase RanBP2 (EC 2.3.2.-) (Ran-binding protein 2) (RanBP2)",2900,95,56.8,113,2.65e-23,"3.111693416","Mus musculus (Mouse)","GO:0001975; GO:0003723; GO:0003755; GO:0005634; GO:0005635; GO:0005642; GO:0005643; GO:0005737; GO:0005739; GO:0006111; GO:0006457; GO:0006607; GO:0008536; GO:0016925; GO:0019789; GO:0031965; GO:0033133; GO:0042405; GO:0043547; GO:0044614; GO:0044615; GO:0044877; GO:0046872; GO:0051028; GO:0051642; GO:1990723"
"764",158.563504060629,-3.03128904227951,0.639535450090841,-4.73982957762379,2.13898049987648e-06,7.64019860681651e-06,"Pver_gene_g7468","Pver_g7468.t1","swiss-prot","Q6NX31","DNA replication licensing factor mcm7 (EC 3.6.4.12) (CDC47 homolog) (Minichromosome maintenance protein 7)",718,721,76.3,1112,0,"100.1388889","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0000727; GO:0000785; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0006267; GO:0006268; GO:0006270; GO:0006271; GO:0030174; GO:0042555; GO:0046872"
"765",508.277053839496,-1.62227035432163,0.189414881611864,-8.56464043646724,1.08413623301213e-17,1.72750888276687e-16,"Pver_gene_g1707","Pver_g1707.t1","swiss-prot","P07751","Spectrin alpha chain, non-erythrocytic 1 (Alpha-II spectrin) (Fodrin alpha chain)",4094,860,37.7,573,5.22e-164,"34.719418650000001","Gallus gallus (Chicken)","GO:0003779; GO:0005509; GO:0005516; GO:0005856; GO:0005938; GO:0043034; GO:0051693"
"766",136.31526082071,10.6397421724671,1.08807851556409,9.77846912724965,1.39301515953227e-22,3.78744261556746e-21,"Pver_gene_g6361","Pver_g6361.t1","swiss-prot","Q9YI36","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial (EC 6.2.1.4) (GTP-specific succinyl-CoA synthetase subunit beta) (G-SCS) (GTPSCS) (Succinyl-CoA synthetase beta-G chain) (SCS-betaG) (Fragment)",436,379,68.6,543,0,"96.930946289999994","Columba livia (Rock dove)","GO:0004776; GO:0005524; GO:0005525; GO:0005739; GO:0006099; GO:0006104; GO:0046872"
"767",29.2687299213261,4.05648489888927,1.03753612221444,3.90972883935011,9.23997851776802e-05,0.000275710180177145,"Pver_gene_g22727","Pver_g22727.t1","swiss-prot","Q11VM5","Histidinol-phosphate aminotransferase (EC 2.6.1.9) (Imidazole acetol-phosphate transaminase)",365,349,46.1,326,3.67e-109,"100.2873563","Cytophaga hutchinsonii (strain ATCC 33406 / NCIMB 9469)","GO:0000105; GO:0004400; GO:0030170"
"768",49.1004645675828,-1.84769836415831,0.425405040792734,-4.34338615432286,1.40303199627128e-05,4.61309801395581e-05,"Pver_gene_g4282","Pver_g4282.t1","swiss-prot","Q54H55","FAD-linked oxidoreductase DDB_G0289697 (EC 1.-.-.-)",448,440,29.3,174,3.38e-48,"97.345132739999997","Dictyostelium discoideum (Slime mold)","GO:0016491; GO:0071949"
"769",15.1372941440734,3.56429006383031,1.55070267780218,2.29849997349718,0.0215333493924533,0.0416422096184325,"Pver_gene_g4283","Pver_g4283.t1","swiss-prot","Q5VUE5","Uncharacterized protein C1orf53",150,76,47.4,75.1,8.29e-17,"52.413793099999999","Homo sapiens (Human)",NA
"770",90.9738630748418,1.34739199865233,0.517584159278936,2.60323268109563,0.00923492540919244,0.0195403482943892,"Pver_gene_g26111","Pver_g26111.t1","swiss-prot","Q810V0","U3 small nucleolar ribonucleoprotein protein MPP10 (M phase phosphoprotein 10)",692,727,39.3,341,2.57e-106,"106.75477239999999","Mus musculus (Mouse)","GO:0005694; GO:0005730; GO:0005732; GO:0006364; GO:0010923; GO:0032040; GO:0034457"
"771",42.1192101871358,2.08968453475606,0.544072247275293,3.8408217754557,0.000122623121100641,0.000360225685560477,"Pver_gene_g26110","Pver_g26110.t1","swiss-prot","B2RUJ5","Amyloid-beta A4 precursor protein-binding family A member 1 (Adapter protein X11alpha) (Neuron-specific X11 protein) (Neuronal Munc18-1-interacting protein 1) (Mint-1)",1473,399,54.887,465,3.72e-144,"47.387173400000002","Mus musculus (Mouse)","GO:0001540; GO:0001701; GO:0005546; GO:0005634; GO:0005737; GO:0005794; GO:0005886; GO:0006886; GO:0007268; GO:0007626; GO:0008021; GO:0010468; GO:0014047; GO:0014051; GO:0016020; GO:0030165; GO:0032991; GO:0035264; GO:0043197; GO:0044877; GO:0045202; GO:0048471; GO:0048787; GO:0065003; GO:0098685; GO:0098978; GO:2000300"
"772",38.6251427174133,4.23174534161301,1.53968693000745,2.74844532296739,0.00598786209359844,0.0132465478349421,"Pver_gene_g14817","Pver_g14817.t2","swiss-prot","Q7Z6B0","Coiled-coil domain-containing protein 91 (GGA-binding partner) (p56 accessory protein)",569,308,31.8,120,3.54e-28,"69.841269839999995","Homo sapiens (Human)","GO:0005654; GO:0005794; GO:0005802; GO:0005829; GO:0015031; GO:0016020; GO:0042802; GO:0090160"
"773",34.6144247566641,-3.3034289012448,1.26831022114051,-2.60459061685574,0.0091984093494828,0.019473681214696,"Pver_gene_g14812","Pver_g14812.t1","trembl","A0A2B4SBV6","Uncharacterized protein",514,482,74.1,671,0,"55.658198609999999","Stylophora pistillata (Smooth cauliflower coral)","GO:0016021"
"774",44.3406828671296,-2.25998092308475,0.848488908254669,-2.66353620076602,0.00773240914917649,0.016632700842046,"Pver_gene_g14810","Pver_g14810.t1","swiss-prot","Q99943","1-acyl-sn-glycerol-3-phosphate acyltransferase alpha (EC 2.3.1.51) (1-acylglycerol-3-phosphate O-acyltransferase 1) (1-AGP acyltransferase 1) (1-AGPAT 1) (Lysophosphatidic acid acyltransferase alpha) (LPAAT-alpha) (Protein G15)",291,204,44.6,193,2.35e-59,"72.084805650000007","Homo sapiens (Human)","GO:0001819; GO:0001961; GO:0003841; GO:0005783; GO:0005789; GO:0006644; GO:0006654; GO:0016020; GO:0016021; GO:0016024; GO:0031325"
"775",110.102989697242,-4.63956142388445,0.767308261439535,-6.0465417317158,1.47987913649192e-09,7.46273681281527e-09,"Pver_gene_g2421","Pver_g2421.t1","swiss-prot","Q9GRC0","Serine/threonine-protein kinase mos (EC 2.7.11.1) (Oocyte maturation factor mos)",344,267,43.8,213,2.38e-65,"76.068376069999999","Patiria pectinifera (Starfish) (Asterina pectinifera)","GO:0004709; GO:0005524; GO:0007147; GO:0007292; GO:0045930"
"776",85.7378763787464,0.67252164853335,0.294965409878747,2.28000174261046,0.0226075851245317,0.043433476670185,"Pver_gene_g2425","Pver_g2425.t1","swiss-prot","Q9R1S8","Calpain-7 (EC 3.4.22.-) (PalB homolog) (PalBH)",1820,93,43,75.9,2.98e-12,"11.43911439","Mus musculus (Mouse)","GO:0004175; GO:0004198; GO:0005634; GO:0006508; GO:0010634; GO:0090541; GO:0097264"
"777",196.282699504006,0.765524825182825,0.316752579205171,2.41679113427824,0.0156579989952907,0.0313027111441738,"Pver_gene_g2427","Pver_g2427.t1","swiss-prot","Q5M7K4","Histone-binding protein RBBP4 (Retinoblastoma-binding protein 4) (RBBP-4)",430,406,89.9,780,0,"95.529411760000002","Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)","GO:0006260; GO:0007049; GO:0031497; GO:0033186; GO:0035098"
"778",33.6746021689703,1.81844123573315,0.314166592043232,5.78814323924971,7.11687120041959e-09,3.31580529984798e-08,"Pver_gene_g15079","Pver_g15079.t1","swiss-prot","Q58DS6","Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6 (EC 1.14.11.-) (Histone arginine demethylase JMJD6) (JmjC domain-containing protein 6) (Jumonji domain-containing protein 6) (Lysyl-hydroxylase JMJD6) (Peptide-lysine 5-dioxygenase JMJD6) (Phosphatidylserine receptor) (Protein PTDSR)",326,167,25.7,52.8,2.02e-06,"41.439205960000002","Bos taurus (Bovine)","GO:0002040; GO:0003713; GO:0003727; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0006397; GO:0006482; GO:0008380; GO:0018395; GO:0030154; GO:0032451; GO:0032452; GO:0033746; GO:0033749; GO:0035513; GO:0035515; GO:0045893; GO:0045944; GO:0046872; GO:0048024; GO:0051260; GO:0070079; GO:0070815"
"779",90.8657000502627,-1.23816376284498,0.284540463356503,-4.35145057486488,1.3523980989717e-05,4.45603712610336e-05,"Pver_gene_g13895","Pver_g13895.t2","swiss-prot","P54001","Prolyl 4-hydroxylase subunit alpha-1 (4-PH alpha-1) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-1)",780,488,36.9,292,1.88e-88,"91.385767790000003","Rattus norvegicus (Rat)","GO:0004656; GO:0005506; GO:0005739; GO:0005783; GO:0005788; GO:0016222; GO:0016702; GO:0018401; GO:0030199; GO:0031418; GO:0042802"
"780",172.745079311072,-3.49879992849645,0.758774965484016,-4.61111671793835,4.00511568475942e-06,1.38725076011979e-05,"Pver_gene_g18840","Pver_g18840.t1","swiss-prot","Q9CWY8","Ribonuclease H2 subunit A (RNase H2 subunit A) (EC 3.1.26.4) (Ribonuclease HI large subunit) (RNase HI large subunit) (Ribonuclease HI subunit A)",301,303,54.5,333,8.23e-114,"100.66445179999999","Mus musculus (Mouse)","GO:0003723; GO:0004523; GO:0005654; GO:0005829; GO:0006298; GO:0006401; GO:0032299; GO:0043137; GO:0046872"
"781",86.5798831398324,4.32023485936228,1.18427934346185,3.64798633296558,0.000264303693963754,0.000739555784189332,"Pver_gene_g11940","Pver_g11940.t1","swiss-prot","Q6P6S2","Zinc transporter ZIP11 (Solute carrier family 39 member 11) (Zrt- and Irt-like protein 11) (ZIP-11)",336,344,64.8,409,8.41e-143,"102.6865672","Rattus norvegicus (Rat)","GO:0005385; GO:0005634; GO:0005737; GO:0005794; GO:0005886; GO:0016021; GO:0071577"
